iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-AL,2020-02-15,5,2,39.0,7.0,2,-1
US-AL,2020-02-16,0,-2,-7.0,3.0,-1,1
US-AL,2020-02-17,3,0,17.0,7.0,-17,4
US-AL,2020-02-18,-4,-3,-11.0,-1.0,1,2
US-AL,2020-02-19,4,1,6.0,4.0,1,0
US-AL,2020-02-20,-7,-6,-25.0,-1.0,0,3
US-AL,2020-02-21,3,0,12.0,9.0,1,0
US-AL,2020-02-22,5,4,46.0,13.0,6,-1
US-AL,2020-02-23,3,2,24.0,16.0,2,0
US-AL,2020-02-24,-2,-3,-13.0,2.0,-2,2
US-AL,2020-02-25,7,3,27.0,7.0,-1,0
US-AL,2020-02-26,16,5,7.0,11.0,0,-1
US-AL,2020-02-27,12,6,14.0,9.0,2,-1
US-AL,2020-02-28,12,6,20.0,10.0,1,-1
US-AL,2020-02-29,15,10,55.0,20.0,5,-3
US-AL,2020-03-01,16,10,53.0,21.0,4,-2
US-AL,2020-03-02,8,4,-2.0,5.0,2,0
US-AL,2020-03-03,20,15,33.0,5.0,2,-1
US-AL,2020-03-04,7,0,-8.0,2.0,0,1
US-AL,2020-03-05,7,6,0.0,4.0,2,1
US-AL,2020-03-06,9,4,29.0,10.0,2,-1
US-AL,2020-03-07,12,8,63.0,18.0,7,-2
US-AL,2020-03-08,12,8,55.0,20.0,3,-1
US-AL,2020-03-09,10,8,45.0,9.0,2,-1
US-AL,2020-03-10,9,8,21.0,4.0,1,0
US-AL,2020-03-11,10,8,27.0,7.0,1,-1
US-AL,2020-03-12,10,22,43.0,8.0,1,-1
US-AL,2020-03-13,7,32,26.0,7.0,-2,0
US-AL,2020-03-14,1,28,55.0,12.0,4,0
US-AL,2020-03-15,-7,16,16.0,6.0,-4,2
US-AL,2020-03-16,-2,24,22.0,2.0,-10,4
US-AL,2020-03-17,-11,17,25.0,-1.0,-17,7
US-AL,2020-03-18,-13,13,39.0,-3.0,-22,8
US-AL,2020-03-19,-20,15,27.0,-8.0,-25,10
US-AL,2020-03-20,-27,10,7.0,-14.0,-29,14
US-AL,2020-03-21,-35,5,10.0,-13.0,-16,8
US-AL,2020-03-22,-40,-7,2.0,-22.0,-27,9
US-AL,2020-03-23,-33,-6,-11.0,-22.0,-33,14
US-AL,2020-03-24,-32,-5,4.0,-18.0,-34,15
US-AL,2020-03-25,-28,-4,36.0,-15.0,-36,13
US-AL,2020-03-26,-30,-3,32.0,-19.0,-36,14
US-AL,2020-03-27,-30,-2,30.0,-24.0,-37,16
US-AL,2020-03-28,-36,-2,22.0,-25.0,-22,9
US-AL,2020-03-29,-41,-13,19.0,-30.0,-32,9
US-AL,2020-03-30,-33,-10,10.0,-25.0,-38,14
US-AL,2020-03-31,-36,-11,-23.0,-26.0,-40,17
US-AL,2020-04-01,-25,5,19.0,-20.0,-39,14
US-AL,2020-04-02,-32,3,12.0,-25.0,-39,16
US-AL,2020-04-03,-29,12,17.0,-29.0,-40,16
US-AL,2020-04-04,-41,8,4.0,-33.0,-26,11
US-AL,2020-04-05,-50,-18,-1.0,-40.0,-36,12
US-AL,2020-04-06,-37,-10,3.0,-29.0,-41,16
